Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2012-P-1261,6,1672.16993541,No,Yes
2012-P-1265,6,1575.46186807,No,Yes
2012-P-1266,6,1639.26672172,Yes,No
2012-P-1268,6,1740.66899518,No,Yes
2012-P-1271,6,1789.31344276,No,Yes
2012-P-1274,6,1595.2784539,No,Yes
2012-P-1277,6,1776.65643366,Yes,No
2012-P-1278,6,1781.76903468,No,Yes
2012-P-0128,6,1715.83330299,Yes,Yes
2012-P-1288,6,1579.96806475,No,Yes
2012-P-1289,2,881.803790432,No,Yes
2012-P-1291,6,1706.57207825,Yes,No
2012-P-1295,6,1742.0609833,No,No
2012-P-1298,6,1622.06161569,No,Yes
2012-P-1299,6,1698.29112131,No,Yes
2012-P-0013,2,877.056244515,No,Yes
2012-P-1300,2,876.533314408,No,Yes
2012-P-1301,4,848.330824009,No,Yes
2012-P-1304,6,1561.06958453,No,Yes
2012-P-1305,6,1702.54574705,No,Yes
2012-P-1306,6,1566.10228894,No,No
2012-P-0131,6,1673.7150875,No,Yes
2012-P-1315,2,876.996611098,No,Yes
2012-P-1317,6,1180.08267169,No,Yes
2012-P-0132,6,1191.64826128,Yes,No
2012-P-1323,6,1748.32006804,No,Yes
2012-P-1330,2,856.145008411,No,Yes
2012-P-1337,2,882.388457394,No,Yes
2012-P-1341,2,879.971998482,No,Yes
2012-P-1343,6,1730.46136085,No,Yes
2012-P-1344,6,1740.54908695,No,Yes
2012-P-1349,2,884.941013161,No,Yes
2012-P-1356,2,865.604058762,No,Yes
2012-P-1358,2,853.874068229,Yes,No
2012-P-0136,6,1688.51298673,No,Yes
2012-P-1363,6,1740.68779207,No,Yes
2012-P-1368,6,1752.51959582,No,Yes
2012-P-1369,6,1703.92930969,No,Yes
2012-P-1376,6,1705.54239028,No,Yes
2012-P-1377,6,1666.97485339,No,Yes
2012-P-1378,2,878.286759296,No,Yes
2012-P-1379,6,1727.87718782,Yes,No
2012-P-1380,6,1681.3881257,No,Yes
2012-P-1382,6,1800.53421429,No,Yes
2012-P-1386,6,1380.32082685,No,Yes
2012-P-1392,6,1718.20525995,No,Yes
2012-P-1393,6,1665.7636742,No,Yes
2012-P-1395,6,1802.83981785,No,Yes
2012-P-0014,6,1640.5081761,No,Yes
2012-P-1400,6,1758.7234901,No,Yes
2012-P-1407,6,1735.81380194,No,Yes
2012-P-1408,6,1813.83838597,Yes,No
2012-P-1409,6,1637.68009849,Yes,No
2012-P-0141,6,1763.29676827,No,Yes
2012-P-1412,6,1657.8762421,No,Yes
2012-P-1413,6,1642.46305022,No,Yes
2012-P-1416,6,1112.2876912,Yes,Yes
2012-P-1421,6,1739.71303952,No,Yes
2012-P-1423,6,1729.42547582,No,Yes
2012-P-1424,6,1299.62436712,No,Yes
2012-P-1432,2,881.596505368,Yes,Yes
2012-P-1433,6,1662.57066489,No,Yes
2012-P-1437,6,1552.77677938,No,Yes
2012-P-1443,6,1658.64391766,No,No
2012-P-1444,6,1203.40885042,No,Yes
2012-P-1448,6,1521.3037226,No,Yes
2012-P-1454,2,864.804543633,No,No
2012-P-1456,4,800.702426571,No,Yes
2012-P-1461,6,1717.81945833,No,Yes
2012-P-1462,6,1657.49393445,No,Yes
2012-P-1463,6,1480.43610786,No,Yes
2012-P-1467,6,1723.35996171,No,Yes
2012-P-1468,6,1790.06597125,No,Yes
2012-P-1474,6,1770.20941933,Yes,No
2012-P-1482,6,1398.82588847,No,Yes
2012-P-0149,4,584.952778466,No,Yes
2012-P-0015,2,881.225275501,No,Yes
2012-P-1503,6,1722.24376467,No,Yes
2012-P-1504,6,1756.21532634,No,Yes
2012-P-1505,6,1689.2251045,No,Yes
2012-P-1514,6,1652.23367458,No,Yes
2012-P-1517,6,1801.61633851,No,Yes
2012-P-0152,6,1728.67559045,No,Yes
2012-P-1520,6,1638.97960081,No,Yes
2012-P-1525,6,1175.91627289,No,Yes
2012-P-1528,6,1627.21772597,No,Yes
2012-P-0153,2,841.748875304,No,Yes
2012-P-0154,6,1732.25445353,Yes,No
2012-P-1547,2,887.659390123,No,Yes
2012-P-1550,6,1632.69707987,No,Yes
2012-P-1551,6,1719.94000431,No,Yes
2012-P-1553,6,1781.03724339,No,Yes
2012-P-1561,2,887.379944773,No,Yes
2012-P-1563,2,881.824916638,No,Yes
2012-P-1565,2,854.59340611,No,Yes
2012-P-1567,6,1622.78127532,Yes,No
2012-P-1574,6,1663.19287717,No,Yes
2012-P-1576,6,1529.46765324,No,Yes
2012-P-1577,6,1658.560148,No,Yes
2012-P-1582,2,885.225258963,No,Yes
2012-P-0159,2,870.262420411,No,Yes
2012-P-1598,6,1682.05305079,No,Yes
2012-P-0016,6,1765.04210743,No,Yes
2012-P-1602,6,1572.58522365,No,Yes
2012-P-1607,2,884.075144871,No,Yes
2012-P-1608,2,878.201162882,No,Yes
2012-P-1609,6,1205.70455161,No,Yes
2012-P-1611,6,1823.95300462,No,Yes
2012-P-1613,6,1669.52408555,Yes,No
2012-P-1624,6,1748.2612805,No,Yes
2012-P-1626,6,1681.52961057,No,Yes
2012-P-1633,6,1731.76019443,Yes,Yes
2012-P-1634,6,1567.14489122,No,Yes
2012-P-1636,6,1387.85169527,No,Yes
2012-P-1638,6,1746.31701787,No,Yes
2012-P-1639,6,1649.13163391,No,Yes
2012-P-0164,6,1720.8690032,Yes,No
2012-P-1640,2,881.882852775,No,Yes
2012-P-1644,6,1489.2401725,No,Yes
2012-P-1645,6,1683.60816852,Yes,Yes
2012-P-1646,6,1600.22220721,No,Yes
2012-P-1648,6,1794.94706385,No,Yes
2012-P-1649,6,1666.49167583,No,Yes
2012-P-1655,2,869.236519874,Yes,No
2012-P-1659,2,873.607548011,Yes,Yes
2012-P-1661,6,1700.69079248,No,Yes
2012-P-1665,6,1584.99127402,No,Yes
2012-P-1670,6,1682.76382211,No,Yes
2012-P-1673,2,888.531239272,No,Yes
2012-P-1674,6,1511.77712857,No,Yes
2012-P-1682,6,1602.986981,No,Yes
2012-P-1686,6,1626.54937442,No,Yes
2012-P-1687,6,1704.27746294,No,Yes
2012-P-0169,6,1657.53500684,No,Yes
2012-P-1692,6,1577.88613429,No,Yes
2012-P-1695,6,1724.79644182,No,Yes
2012-P-0017,6,1685.05723421,No,Yes
2012-P-1702,6,1735.9160791,No,Yes
2012-P-1703,6,1558.4632607,No,Yes
2012-P-1704,6,1794.87799434,No,Yes
2012-P-1706,6,1349.52111378,No,Yes
2012-P-0171,6,1735.97264679,No,No
2012-P-1712,6,1745.76679519,No,Yes
2012-P-1718,6,1642.77157409,No,Yes
2012-P-0172,6,1774.84644796,No,Yes
2012-P-1721,2,875.435497774,No,Yes
2012-P-1723,6,1677.0853302,No,Yes
2012-P-1724,6,1746.51459391,No,Yes
2012-P-1727,6,1697.06090619,No,Yes
2012-P-1728,6,1789.61431387,No,Yes
2012-P-1729,6,1746.24532755,No,Yes
2012-P-1730,6,1561.02464704,No,Yes
2012-P-1731,4,747.978092947,No,Yes
2012-P-1732,6,1738.11968628,No,Yes
2012-P-1733,6,1704.70344174,No,Yes
2012-P-1734,6,1612.28274452,No,Yes
2012-P-1735,6,1690.88583361,No,Yes
2012-P-1740,6,1758.85985894,No,Yes
2012-P-1742,6,1642.32370751,No,Yes
2012-P-1744,6,1641.86054582,No,Yes
2012-P-0175,6,1736.30422784,No,Yes
2012-P-1758,6,1586.22642572,No,Yes
2012-P-1767,6,1603.65587094,No,Yes
2012-P-1769,6,1451.4030386,No,Yes
2012-P-1773,2,813.845814003,No,Yes
2012-P-1774,6,1654.54949969,No,Yes
2012-P-1775,6,1598.78778559,No,Yes
2012-P-1777,6,1691.87143846,No,Yes
2012-P-1778,6,1461.69024266,Yes,Yes
2012-P-1780,6,1647.65930471,No,Yes
2012-P-1782,2,878.616690725,No,Yes
2012-P-1785,2,831.712142144,No,Yes
2012-P-1786,6,1745.49879429,No,Yes
2012-P-1793,6,1693.72065801,No,Yes
2012-P-1794,2,874.548057178,No,Yes
2012-P-1802,6,1757.95301041,No,Yes
2012-P-1806,6,1482.78240993,No,Yes
2012-P-1807,6,1566.04767167,No,Yes
2012-P-0181,6,1632.6050869,No,Yes
2012-P-1811,2,877.868558567,No,Yes
2012-P-1813,6,1633.80797853,No,Yes
2012-P-1814,6,1657.18668672,No,Yes
2012-P-1819,6,1777.05196762,No,Yes
2012-P-0182,6,1738.97345004,No,Yes
2012-P-1820,2,881.922371909,No,Yes
2012-P-1825,2,887.274447197,No,Yes
2012-P-1826,6,1566.67471772,Yes,Yes
2012-P-1829,2,873.672859048,Yes,No
2012-P-1830,6,1698.34239016,No,Yes
2012-P-1832,6,1450.39868912,No,Yes
2012-P-1836,6,1696.45549983,No,No
2012-P-1838,6,1557.73904668,No,Yes
2012-P-1840,2,856.383054915,No,Yes
2012-P-1849,6,1719.28683518,No,Yes
2012-P-1850,6,1618.30923205,No,Yes
2012-P-1851,6,1758.54285014,No,Yes
2012-P-1852,6,1669.49593081,No,Yes
2012-P-1854,2,876.232670809,No,Yes
2012-P-1855,4,877.563157614,No,Yes
2012-P-1867,6,1688.5655065,No,Yes
2012-P-1869,6,1699.07949775,No,Yes
2012-P-1875,2,877.479649918,No,Yes
2012-P-1876,6,1672.85994444,No,Yes
2012-P-1877,6,1583.77609257,No,Yes
2012-P-1878,6,1678.90422113,Yes,Yes
2012-P-1879,6,1590.03112914,No,Yes
2012-P-0188,2,873.491794213,No,Yes
2012-P-1881,6,1558.99899476,No,Yes
2012-P-1883,2,864.306691924,No,Yes
2012-P-1885,2,890.034662962,No,Yes
2012-P-1895,6,1348.62074211,No,Yes
2012-P-1896,6,1618.21702613,No,No
2012-P-1897,6,1644.32481199,No,Yes
2012-P-1899,6,1583.47300525,No,Yes
2012-P-0019,6,1808.21036374,No,Yes
2012-P-1903,6,1709.70926015,No,Yes
2012-P-1908,6,1503.0712683,No,Yes
2012-P-1909,6,1608.2052939,No,Yes
2012-P-0191,6,1749.43643313,No,Yes
2012-P-1916,6,1517.7214715,No,Yes
2012-P-1919,2,848.895528675,No,Yes
2012-P-1920,6,1718.9853747,No,No
2012-P-1921,6,1790.08832842,No,Yes
2012-P-1922,6,1346.77078396,No,Yes
2012-P-1923,6,1666.15411087,Yes,Yes
2012-P-1929,6,1725.74772005,No,Yes
2012-P-1930,6,1614.5120265,No,Yes
2012-P-1931,6,1555.29075398,No,Yes
2012-P-1945,6,1268.27241625,No,Yes
2012-P-1954,2,876.841652684,No,Yes
2012-P-1959,6,1572.79622446,No,Yes
2012-P-1962,6,1456.34797692,No,Yes
2012-P-1964,2,851.886369448,No,Yes
2012-P-1965,6,1437.90391659,No,Yes
2012-P-1970,6,1691.49360928,No,Yes
2012-P-1973,6,1764.11284626,No,Yes
2012-P-1979,6,1549.21649335,No,Yes
2012-P-0198,2,889.159059761,No,Yes
2012-P-1985,6,1713.45997496,No,Yes
2012-P-1986,2,856.568690944,No,Yes
2012-P-1987,2,881.046130623,No,Yes
2012-P-1990,2,877.5969481,No,Yes
2012-P-1994,2,886.995232517,No,Yes
2012-P-2001,6,1795.98781149,No,Yes
2012-P-2004,2,882.806581263,No,Yes
2012-P-2007,6,1532.07554346,No,Yes
2012-P-2008,6,1651.25733014,Yes,Yes
2012-P-2011,6,1483.64570555,No,No
2012-P-2012,2,892.073115258,No,Yes
2012-P-2013,6,1562.48478801,No,Yes
2012-P-2014,6,1567.91080023,No,Yes
2012-P-2015,6,1750.70968265,No,Yes
2012-P-2019,6,1701.10600082,No,Yes
2012-P-0207,2,880.59023737,No,Yes
2012-P-0211,6,1633.22844676,Yes,No
2012-P-0216,6,1551.93909123,No,Yes
2012-P-0219,6,1537.07072687,Yes,No
2012-P-0220,6,1326.8683401,No,Yes
2012-P-0221,6,1793.44179555,No,Yes
2012-P-0227,6,1737.37364709,No,Yes
2012-P-0228,6,1760.17501491,No,Yes
2012-P-0243,6,1691.80365437,No,Yes
2012-P-0246,2,877.008291629,No,Yes
2012-P-0257,6,1644.17102929,No,Yes
2012-P-0258,6,1349.47905536,No,Yes
2012-P-0026,6,1780.07711902,No,Yes
2012-P-0262,6,1599.83055793,No,Yes
2012-P-0027,6,1699.28511366,No,Yes
2012-P-0274,6,1736.82998836,No,Yes
2012-P-0275,6,1732.38908205,No,Yes
2012-P-0028,6,1595.82508556,No,Yes
2012-P-0284,6,1578.42932114,Yes,No
2012-P-0286,6,1667.24423468,No,Yes
2012-P-0287,6,1777.02738168,No,Yes
2012-P-0289,6,1703.9206289,No,Yes
2012-P-0291,2,844.598653549,No,Yes
2012-P-0293,6,1801.1093561,No,Yes
2012-P-0294,6,1619.60337931,No,Yes
2012-P-0302,6,1693.37379442,Yes,No
2012-P-0306,6,1785.78127757,No,Yes
2012-P-0307,6,1355.71046696,No,Yes
2012-P-0310,6,1667.58954055,No,Yes
2012-P-0311,6,1748.05981237,No,Yes
2012-P-0312,2,845.775558549,No,Yes
2012-P-0314,6,1715.38805485,Yes,No
2012-P-0315,6,1719.0040864,No,Yes
2012-P-0319,6,1718.65148863,No,Yes
2012-P-0032,6,1651.59265044,No,Yes
2012-P-0321,6,1741.36354128,No,Yes
2012-P-0323,6,1690.36726704,No,Yes
2012-P-0330,6,1660.18184948,No,Yes
2012-P-0331,6,1698.60228931,No,Yes
2012-P-0332,4,972.432867319,No,Yes
2012-P-0333,6,1806.2575789,No,Yes
2012-P-0338,6,1617.9357662,Yes,No
2012-P-0034,6,1731.09444539,No,Yes
2012-P-0342,6,1732.50145945,No,Yes
2012-P-0343,6,1730.66676064,No,Yes
2012-P-0344,6,1727.99448051,No,Yes
2012-P-0345,6,1792.76703894,Yes,Yes
2012-P-0350,6,1554.52628619,No,Yes
2012-P-0351,6,1652.87280679,No,Yes
2012-P-0036,6,1637.60084744,No,Yes
2012-P-0367,6,1696.04174095,No,Yes
2012-P-0037,6,1787.92026908,No,Yes
2012-P-0370,6,1724.66728576,No,Yes
2012-P-0376,6,1692.13275447,Yes,No
2012-P-0377,6,1601.97500675,No,Yes
2012-P-0378,6,1612.56420518,No,Yes
2012-P-0381,2,879.146803035,No,Yes
2012-P-0383,2,843.296785721,No,Yes
2012-P-0391,6,1707.82322752,No,No
2012-P-0395,6,1689.3475776,No,Yes
2012-P-0398,6,1749.88801152,No,Yes
2012-P-0400,6,1743.30698131,No,Yes
2012-P-0402,2,886.149720181,No,Yes
2012-P-0041,2,892.494285882,No,Yes
2012-P-0414,2,887.201429346,No,Yes
2012-P-0042,6,1823.19609835,No,Yes
2012-P-0424,6,1648.09744077,No,Yes
2012-P-0425,2,892.558785431,No,Yes
2012-P-0043,6,1786.95037553,No,Yes
2012-P-0431,6,1807.47655099,No,Yes
2012-P-0433,6,1688.65295206,No,Yes
2012-P-0435,6,1606.82200612,Yes,No
2012-P-0044,6,1606.32610763,No,Yes
2012-P-0440,6,1728.1489775,Yes,Yes
2012-P-0441,6,1662.26471969,No,Yes
2012-P-0045,6,1784.27203683,No,Yes
2012-P-0456,6,1635.60129496,No,Yes
2012-P-0457,6,1781.35214334,No,Yes
2012-P-0458,6,1749.84952067,No,Yes
2012-P-0459,6,1621.49866465,No,Yes
2012-P-0460,6,1746.72519117,No,Yes
2012-P-0464,6,1730.54115636,No,Yes
2012-P-0472,2,885.304815947,No,Yes
2012-P-0473,6,1385.62855967,No,Yes
2012-P-0474,2,873.742719042,No,Yes
2012-P-0476,6,1445.6264932,No,Yes
2012-P-0484,6,1731.15249533,Yes,No
2012-P-0486,6,1759.26989993,No,Yes
2012-P-0487,6,1693.08100953,No,Yes
2012-P-0049,6,1580.370464,Yes,No
2012-P-0490,6,1794.178543,No,Yes
2012-P-0492,6,1773.77903577,No,Yes
2012-P-0500,2,862.067455261,No,Yes
2012-P-0501,6,1703.40833859,No,Yes
2012-P-0504,6,1750.79273113,No,Yes
2012-P-0506,6,1669.47267099,No,Yes
2012-P-0507,6,1273.33936924,No,Yes
2012-P-0508,2,884.705842823,No,Yes
2012-P-0051,6,1801.59010177,No,Yes
2012-P-0512,6,1749.83325795,No,Yes
2012-P-0518,6,1723.405778,No,Yes
2012-P-0519,6,1712.60338245,No,Yes
2012-P-0522,6,1763.10468539,No,Yes
2012-P-0523,6,1293.77665997,No,Yes
2012-P-0527,6,1804.27234449,No,Yes
2012-P-0529,6,1772.59384907,Yes,No
2012-P-0531,6,1678.100441,No,Yes
2012-P-0532,6,1715.7430652,No,Yes
2012-P-0533,6,1368.94272815,No,Yes
2012-P-0535,6,1748.99081634,Yes,No
2012-P-0536,6,1730.06691501,No,Yes
2012-P-0544,6,1741.08706196,Yes,No
2012-P-0546,6,1333.48449806,Yes,No
2012-P-0550,6,1684.95106356,No,Yes
2012-P-0551,6,1695.93571023,No,Yes
2012-P-0556,6,1620.30520601,No,No
2012-P-0560,6,1548.38507582,Yes,Yes
2012-P-0561,6,1690.37352489,Yes,Yes
2012-P-0562,6,1688.10844149,No,Yes
2012-P-0566,6,1699.32619325,No,Yes
2012-P-0568,6,1748.21694664,No,Yes
2012-P-0057,6,1623.92500556,No,Yes
2012-P-0571,6,1697.19127788,No,Yes
2012-P-0572,6,1273.871644,No,Yes
2012-P-0575,6,1778.61346091,No,Yes
2012-P-0576,6,1758.5416725,No,Yes
2012-P-0058,6,1763.30630709,No,Yes
2012-P-0582,6,1799.75757836,Yes,Yes
2012-P-0586,6,1473.12146405,Yes,No
2012-P-0587,6,1784.90313703,No,Yes
2012-P-0588,2,842.249961054,No,Yes
2012-P-0594,6,1720.03731067,No,Yes
2012-P-0006,6,1635.83598595,No,Yes
2012-P-0604,6,1736.72983136,Yes,No
2012-P-0605,6,1725.02273857,No,Yes
2012-P-0609,6,1621.63330109,No,Yes
2012-P-0611,6,1797.96518591,No,Yes
2012-P-0614,6,1783.86562492,No,Yes
2012-P-0615,6,1694.48415266,Yes,No
2012-P-0619,6,1775.87024582,No,Yes
2012-P-0623,2,881.93434193,No,Yes
2012-P-0624,6,1312.65666451,No,Yes
2012-P-0627,6,1632.23552905,No,Yes
2012-P-0634,6,1786.38243989,No,Yes
2012-P-0636,6,1698.23976481,No,Yes
2012-P-0637,6,1788.71738047,No,Yes
2012-P-0064,6,1727.401514,No,Yes
2012-P-0640,6,1756.0285104,Yes,Yes
2012-P-0644,6,1713.72407664,No,Yes
2012-P-0650,6,1615.96568247,No,Yes
2012-P-0654,2,891.555039398,No,Yes
2012-P-0655,6,1405.58123129,No,Yes
2012-P-0657,6,1766.40412722,No,Yes
2012-P-0658,6,1784.59240509,Yes,No
2012-P-0660,2,882.258554105,No,Yes
2012-P-0662,6,1706.40274003,Yes,No
2012-P-0663,6,1629.09535368,No,Yes
2012-P-0666,2,884.498363555,No,Yes
2012-P-0670,6,1195.75829679,No,Yes
2012-P-0671,6,1702.06278813,No,Yes
2012-P-0673,6,1720.87383444,Yes,No
2012-P-0674,2,891.601198001,No,Yes
2012-P-0675,6,1679.99416498,No,Yes
2012-P-0680,2,883.260317012,No,Yes
2012-P-0681,6,1757.6698711,No,Yes
2012-P-0683,6,1717.71710787,No,Yes
2012-P-0684,6,1624.39301893,No,Yes
2012-P-0686,6,1578.11638147,No,Yes
2012-P-0069,6,1644.70126855,No,Yes
2012-P-0700,6,1702.0393872,No,Yes
2012-P-0705,6,1783.76520605,No,Yes
2012-P-0707,6,1666.3621577,No,Yes
2012-P-0710,6,1652.5961627,No,Yes
2012-P-0711,6,1644.25973877,No,No
2012-P-0719,2,871.385196554,No,Yes
2012-P-0726,6,1717.13873551,No,Yes
2012-P-0732,6,1653.99518316,No,Yes
2012-P-0742,6,1779.68706577,No,Yes
2012-P-0743,6,1762.11043883,Yes,No
2012-P-0747,6,1717.02316553,No,Yes
2012-P-0748,2,836.311145934,No,Yes
2012-P-0755,6,1581.06334862,No,Yes
2012-P-0756,6,1819.9636327,No,Yes
2012-P-0758,6,1694.76233474,No,Yes
2012-P-0760,6,1753.26159315,Yes,No
2012-P-0762,6,1608.27046579,No,Yes
2012-P-0767,6,1457.61675794,No,Yes
2012-P-0769,6,1805.97643449,No,Yes
2012-P-0779,6,1795.50293155,Yes,Yes
2012-P-0783,2,880.172608951,No,Yes
2012-P-0786,2,883.306140777,No,Yes
2012-P-0789,6,1429.97453387,No,Yes
2012-P-0791,6,1649.48778955,No,Yes
2012-P-0792,2,885.126949036,Yes,No
2012-P-0794,2,884.505039026,Yes,Yes
2012-P-0796,6,1193.0194182,No,Yes
2012-P-0798,6,1715.41032953,Yes,No
2012-P-0801,6,1297.84120095,No,No
2012-P-0804,6,1675.97956254,No,Yes
2012-P-0805,6,1794.44866788,No,Yes
2012-P-0807,2,887.020965395,No,Yes
2012-P-0817,6,1594.57919597,No,No
2012-P-0818,6,1712.81262525,No,Yes
2012-P-0819,6,1485.69420421,No,Yes
2012-P-0820,6,1776.82955798,No,Yes
2012-P-0830,6,1723.2240559,No,Yes
2012-P-0831,6,1760.93621682,No,Yes
2012-P-0836,6,1771.38983778,No,Yes
2012-P-0845,6,1684.60591376,No,Yes
2012-P-0846,6,1712.78616625,No,Yes
2012-P-0085,6,1706.29825485,Yes,No
2012-P-0856,2,882.557823425,No,Yes
2012-P-0857,6,1651.91834688,Yes,Yes
2012-P-0859,6,1807.8256422,No,Yes
2012-P-0086,6,1533.70981331,No,No
2012-P-0860,2,859.160307144,No,Yes
2012-P-0867,2,879.152184039,No,Yes
2012-P-0087,6,1674.13179107,No,Yes
2012-P-0871,6,1594.64936153,No,No
2012-P-0872,6,1600.30964697,No,Yes
2012-P-0875,6,1601.10753919,No,Yes
2012-P-0879,6,1688.91807673,No,Yes
2012-P-0880,6,1532.12467294,No,Yes
2012-P-0881,2,818.517763809,No,Yes
2012-P-0886,6,1658.27880553,No,Yes
2012-P-0889,2,884.603318796,No,Yes
2012-P-0892,6,1639.83226761,No,Yes
2012-P-0895,2,883.852062368,No,Yes
2012-P-0896,2,878.289042493,No,Yes
2012-P-0897,6,1364.78299577,No,Yes
2012-P-0899,6,1720.15917105,No,No
2012-P-0900,6,1709.5488817,No,Yes
2012-P-0901,6,1674.08894263,No,No
2012-P-0902,6,1565.93020526,No,Yes
2012-P-0904,6,1712.83535873,No,Yes
2012-P-0905,6,1703.94237394,No,Yes
2012-P-0911,6,1782.23277177,No,Yes
2012-P-0913,6,1770.26838838,No,Yes
2012-P-0919,2,865.389610639,No,Yes
2012-P-0921,6,1586.61539623,No,Yes
2012-P-0924,6,1757.83280333,No,Yes
2012-P-0925,6,1789.1911101,Yes,Yes
2012-P-0929,6,1597.03452962,Yes,No
2012-P-0931,6,1686.64393342,No,Yes
2012-P-0932,6,1640.81277036,No,Yes
2012-P-0934,6,1652.49033719,No,Yes
2012-P-0938,6,1653.3678374,No,Yes
2012-P-0940,6,1607.59878996,No,Yes
2012-P-0945,6,1684.39552666,No,No
2012-P-0095,6,1704.42632164,No,Yes
2012-P-0952,6,1598.31060284,No,Yes
2012-P-0953,6,1653.56291606,No,Yes
2012-P-0955,6,1739.95737672,No,Yes
2012-P-0957,6,1748.02367877,Yes,No
2012-P-0959,2,886.25888049,No,Yes
2012-P-0096,6,1799.70764418,No,Yes
2012-P-0960,6,1688.53605267,No,Yes
2012-P-0963,2,866.281107735,No,Yes
2012-P-0964,6,1724.05415678,No,Yes
2012-P-0966,6,1749.48154733,No,Yes
2012-P-0097,6,1642.75141285,No,Yes
2012-P-0974,6,1716.63578696,No,Yes
2012-P-0975,6,1764.47187564,Yes,No
2012-P-0976,6,1713.78732733,No,Yes
2012-P-0979,6,1658.50405013,No,Yes
2012-P-0098,6,1696.9861176,No,Yes
2012-P-0980,6,1720.14251995,No,Yes
2012-P-0984,6,1727.423293,No,Yes
2012-P-0985,6,1770.10585596,Yes,No
2012-P-0987,6,1779.40148433,Yes,No
2012-P-0988,6,1545.47399432,No,Yes
2012-P-0993,6,1685.42055228,No,Yes
2012-P-0997,6,1748.3798924,No,Yes
2012-P-0998,6,1648.49137969,Yes,No
2013-P-1001,2,872.413618211,No,Yes
2013-P-1003,6,1531.7281002,No,Yes
2013-P-1004,4,956.068590357,Yes,Yes
2013-P-1005,4,876.816118,No,Yes
2013-P-1006,4,847.022841801,No,Yes
2013-P-1007,2,876.673080846,No,Yes
2013-P-1009,2,884.758117724,No,Yes
2013-P-1012,6,1641.36299353,No,Yes
2013-P-1021,2,878.341666049,No,Yes
2013-P-1022,4,917.94693487,No,Yes
2013-P-1023,4,928.664236815,No,Yes
2013-P-1024,2,878.197560724,No,Yes
2013-P-1025,2,868.399267019,No,Yes
2013-P-1026,2,805.965091409,No,Yes
2013-P-1029,6,1294.03361264,No,Yes
2013-P-1033,6,1633.56492006,No,Yes
2013-P-1036,6,1608.84254305,No,Yes
2013-P-1037,2,877.214703308,No,Yes
2013-P-1038,4,742.746106165,No,Yes
2013-P-1039,6,1463.17951025,No,Yes
2013-P-0104,2,880.774760453,No,Yes
2013-P-1041,2,834.856358866,No,Yes
2013-P-1042,6,1740.04882376,Yes,No
2013-P-1046,6,1400.78815706,No,Yes
2013-P-0105,2,839.098643887,No,Yes
2013-P-1058,6,1651.96195666,No,Yes
2013-P-1063,2,767.636945275,No,Yes
2013-P-1065,2,747.972995365,No,Yes
2013-P-1073,6,1661.87435027,No,Yes
2013-P-1074,6,1450.31584988,No,Yes
2013-P-1075,6,1718.78719344,No,Yes
2013-P-1077,6,1561.90216451,No,Yes
2013-P-1080,6,1700.87643131,No,Yes
2013-P-1081,4,792.911054201,No,Yes
2013-P-1087,6,1408.28485267,No,Yes
2013-P-1089,6,1807.19001811,No,Yes
2013-P-0109,6,1536.54883876,No,Yes
2013-P-1090,4,942.392222231,No,Yes
2013-P-1094,6,1593.77934462,No,Yes
2013-P-1096,6,1532.57656921,No,Yes
2013-P-1098,6,1532.59917773,No,Yes
2013-P-1100,6,1630.95851776,No,Yes
2013-P-1105,6,1534.72792463,No,No
2013-P-1106,6,1557.17984066,No,No
2013-P-1108,2,812.377522429,No,Yes
2013-P-1110,6,1715.31533101,No,Yes
2013-P-1117,6,1447.81516374,No,Yes
2013-P-1120,6,1647.11038389,No,Yes
2013-P-1123,2,856.565825651,Yes,No
2013-P-1129,6,1623.80741577,No,Yes
2013-P-1132,6,1227.37118892,No,Yes
2013-P-1140,4,771.026093931,No,Yes
2013-P-1143,6,1520.16362395,No,Yes
2013-P-1144,2,760.330626676,No,Yes
2013-P-1145,6,1607.38251624,No,Yes
2013-P-1152,2,876.98148494,Yes,No
2013-P-1155,6,1469.0084693,No,Yes
2013-P-1159,6,1733.87972369,No,Yes
2013-P-0116,6,1554.67625305,No,Yes
2013-P-1165,6,1447.87879499,No,Yes
2013-P-1166,6,1383.13586401,No,Yes
2013-P-1173,6,1595.00053927,No,Yes
2013-P-1179,4,953.00093636,No,Yes
2013-P-1183,6,1365.8504652,No,No
2013-P-0012,2,884.993273908,No,Yes
2013-P-0120,2,881.64143119,No,Yes
2013-P-1207,4,956.890400626,No,Yes
2013-P-1212,6,1334.88324925,No,Yes
2013-P-1213,6,1382.84210735,No,Yes
2013-P-1214,2,875.269743525,No,Yes
2013-P-1216,4,751.956645399,No,Yes
2013-P-0122,6,1646.41823109,No,Yes
2013-P-1222,2,872.63494407,No,Yes
2013-P-1225,4,925.739913589,No,Yes
2013-P-1227,6,1775.89486322,No,Yes
2013-P-1228,6,1400.37206041,No,Yes
2013-P-0123,6,1437.16321815,No,Yes
2013-P-1231,4,674.670459114,No,Yes
2013-P-1232,6,1513.19286797,No,No
2013-P-1238,2,824.040324439,No,Yes
2013-P-1244,6,1235.40558582,No,Yes
2013-P-1248,6,1457.61127573,No,Yes
2013-P-1249,6,1394.35000647,No,No
2013-P-1255,4,929.760087968,Yes,No
2013-P-1261,6,1389.77663268,No,Yes
2013-P-1262,4,966.832842283,No,Yes
