Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2011-P-0994,1,1363.63983892,Yes,Yes
2011-P-0995,3,2205.68800264,Yes,No
2011-P-0996,3,1833.64371222,Yes,No
2011-P-0997,3,2049.57118212,No,Yes
2012-P-0010,3,1812.27959662,No,Yes
2012-P-0100,4,1811.67858308,Yes,Yes
2012-P-1003,2,460.974621125,Yes,No
2012-P-1004,4,1781.914567,No,Yes
2012-P-1006,4,1816.64595099,Yes,Yes
2012-P-1008,4,1780.36048703,No,Yes
2012-P-1009,1,1269.16211842,No,Yes
2012-P-1015,4,1764.41164717,No,Yes
2012-P-1024,3,2063.07402727,No,Yes
2012-P-1027,4,1758.64929318,No,Yes
2012-P-1028,4,1662.51299557,No,Yes
2012-P-1031,4,1685.72218604,No,Yes
2012-P-1032,3,1977.55663958,No,Yes
2012-P-1033,3,2117.66256963,No,No
2012-P-1034,1,1234.99549431,No,Yes
2012-P-1040,1,1308.1056295,No,Yes
2012-P-1041,1,1369.61128385,No,Yes
2012-P-1042,1,1347.75002336,No,Yes
2012-P-1044,4,1790.21227746,No,Yes
2012-P-1048,4,1641.7103959,No,Yes
2012-P-0105,1,1305.80845564,No,Yes
2012-P-1050,3,2023.25826024,No,Yes
2012-P-1056,3,1987.15731731,No,Yes
2012-P-1057,1,1300.80781471,No,Yes
2012-P-1059,4,1647.61146822,No,Yes
2012-P-0106,4,1694.87034109,No,Yes
2012-P-1062,1,1285.25715877,No,No
2012-P-1064,3,2105.53765209,No,Yes
2012-P-1065,4,1634.21066833,No,Yes
2012-P-1068,3,2153.38896541,No,Yes
2012-P-1070,3,2085.4495794,No,Yes
2012-P-1073,1,1327.34950063,No,Yes
2012-P-1078,4,1707.90429795,No,Yes
2012-P-0108,1,1282.80958962,No,Yes
2012-P-1081,3,1926.08646345,No,Yes
2012-P-1082,3,2043.65988096,No,Yes
2012-P-1083,1,1310.93046759,No,Yes
2012-P-1084,1,1323.14389616,No,Yes
2012-P-1087,4,1546.60832474,No,Yes
2012-P-1094,4,1837.33036971,No,Yes
2012-P-1096,4,1835.85431837,No,Yes
2012-P-1097,3,1914.22053612,No,Yes
2012-P-1098,3,1694.30925751,No,No
2012-P-1100,4,1617.1979902,No,Yes
2012-P-1107,4,1647.35972213,No,Yes
2012-P-1108,1,929.425636127,No,Yes
2012-P-1109,3,2107.00241396,No,Yes
2012-P-1113,4,1839.43092257,Yes,No
2012-P-1126,1,1356.96807744,No,Yes
2012-P-1130,3,1902.22303457,No,Yes
2012-P-1134,3,2007.73363305,No,Yes
2012-P-1135,3,2050.84278335,No,Yes
2012-P-1136,4,1600.27691487,No,Yes
2012-P-1139,3,2008.71011258,No,Yes
2012-P-0114,1,1172.53371429,No,No
2012-P-0115,2,462.715935522,No,Yes
2012-P-1152,4,1826.3840958,No,Yes
2012-P-1155,1,1357.18383827,Yes,No
2012-P-1159,4,1767.84841261,No,Yes
2012-P-1160,3,1957.56306183,No,Yes
2012-P-1161,3,1860.16956416,Yes,Yes
2012-P-1163,1,1282.21221586,No,Yes
2012-P-1167,4,1748.08352939,No,Yes
2012-P-1168,1,1317.17149387,No,Yes
2012-P-0117,3,2049.29217276,No,Yes
2012-P-1172,3,2049.96523104,Yes,No
2012-P-1174,4,1704.55351394,No,Yes
2012-P-0118,4,1730.9175588,No,Yes
2012-P-1180,4,1702.08242566,No,Yes
2012-P-1182,1,1255.27802954,No,Yes
2012-P-1183,1,1303.55590623,No,Yes
2012-P-1186,4,1577.48070159,No,Yes
2012-P-1189,1,1347.49731261,No,Yes
2012-P-0119,1,1184.60302691,No,Yes
2012-P-1190,4,1646.14213717,No,Yes
2012-P-1191,1,1081.07921974,No,Yes
2012-P-0012,1,1067.57944503,No,Yes
2012-P-0120,4,1771.89455248,No,Yes
2012-P-1203,4,1723.74990186,No,Yes
2012-P-1204,3,2157.17035356,No,Yes
2012-P-1205,1,1360.06132427,No,Yes
2012-P-1206,4,1816.57909245,No,Yes
2012-P-1208,4,1766.45390181,No,Yes
2012-P-1215,1,1368.76594864,Yes,Yes
2012-P-1226,4,1785.23838347,No,Yes
2012-P-1228,3,2009.38487745,No,Yes
2012-P-0124,4,1651.93862864,No,Yes
2012-P-1240,2,500.133547389,No,Yes
2012-P-1241,4,1663.10195823,No,Yes
2012-P-1249,1,1275.56242739,No,Yes
2012-P-0125,4,1754.32484182,No,No
2012-P-1255,3,2006.06357278,No,Yes
2012-P-1257,1,1370.31196942,No,Yes
2012-P-1260,4,1693.22495807,No,Yes
2012-P-1261,4,1800.75901622,No,Yes
2012-P-1265,1,1266.70260412,No,Yes
2012-P-1266,4,1788.07911894,Yes,No
2012-P-1268,3,1989.5758337,No,Yes
2012-P-1271,3,2071.75910374,No,Yes
2012-P-1274,2,456.016977364,No,Yes
2012-P-1277,3,1936.94740839,Yes,No
2012-P-1278,3,2083.9441707,No,Yes
2012-P-0128,4,1708.21077714,Yes,Yes
2012-P-1288,2,477.164831531,No,Yes
2012-P-1289,1,1313.06578143,No,Yes
2012-P-1291,4,1814.98011687,Yes,No
2012-P-1295,3,1791.36857083,No,No
2012-P-1298,4,1786.31943988,No,Yes
2012-P-1299,1,1042.25382807,No,Yes
2012-P-0013,1,1362.97443199,No,Yes
2012-P-1300,1,1282.31171195,No,Yes
2012-P-1301,1,1146.01218456,No,Yes
2012-P-1304,4,1714.27926817,No,Yes
2012-P-1305,4,1575.91993067,No,Yes
2012-P-1306,4,1785.46355339,No,No
2012-P-0131,4,1788.14460381,No,Yes
2012-P-1315,1,1344.01129395,No,Yes
2012-P-1317,1,1357.27971096,No,Yes
2012-P-0132,1,1366.47905151,Yes,No
2012-P-1323,4,1591.8059141,No,Yes
2012-P-1330,1,1352.25953402,No,Yes
2012-P-1337,1,1375.95281621,No,Yes
2012-P-1341,1,1308.51507662,No,Yes
2012-P-1343,4,1720.22619939,No,Yes
2012-P-1344,4,1639.94028638,No,Yes
2012-P-1349,1,1335.06997809,No,Yes
2012-P-1356,1,1370.48589442,No,Yes
2012-P-1358,1,1376.57524903,Yes,No
2012-P-0136,2,479.031262994,No,Yes
2012-P-1363,4,1688.80286172,No,Yes
2012-P-1368,3,1981.61489602,No,Yes
2012-P-1369,4,1709.61916831,No,Yes
2012-P-1376,3,1895.07666513,No,Yes
2012-P-1377,4,1746.69142104,No,Yes
2012-P-1378,1,1284.81879008,No,Yes
2012-P-1379,4,1710.67511353,Yes,No
2012-P-1380,4,1587.2553961,No,Yes
2012-P-1382,3,2101.09950591,No,Yes
2012-P-1386,4,1721.67976652,No,Yes
2012-P-1392,3,1975.3380927,No,Yes
2012-P-1393,4,1653.76701761,No,Yes
2012-P-1395,3,2046.31751815,No,Yes
2012-P-0014,4,1769.34934343,No,Yes
2012-P-1400,3,1979.74768437,No,Yes
2012-P-1407,3,1932.8711892,No,Yes
2012-P-1408,4,1647.53051904,Yes,No
2012-P-1409,4,1789.98263719,Yes,No
2012-P-0141,4,1793.33340561,No,Yes
2012-P-1412,4,1704.22644685,No,Yes
2012-P-1413,4,1784.15749832,No,Yes
2012-P-1416,1,1365.6426197,Yes,Yes
2012-P-1421,1,1075.30979916,No,Yes
2012-P-1423,4,1774.63730805,No,Yes
2012-P-1424,1,1341.74307038,No,Yes
2012-P-1432,1,1303.10576808,Yes,Yes
2012-P-1433,4,1808.86834896,No,Yes
2012-P-1437,4,1808.10353726,No,Yes
2012-P-1443,2,455.445525141,No,No
2012-P-1444,1,1374.77709562,No,Yes
2012-P-1448,1,1124.99174082,No,Yes
2012-P-1454,1,1377.93147902,No,No
2012-P-1456,2,522.372331757,No,Yes
2012-P-1461,4,1673.80593758,No,Yes
2012-P-1462,4,1683.78125208,No,Yes
2012-P-1463,2,489.129772975,No,Yes
2012-P-1467,4,1648.97374918,No,Yes
2012-P-1468,3,2092.539695,No,Yes
2012-P-1474,4,1716.79929411,Yes,No
2012-P-1482,1,1334.584482,No,Yes
2012-P-0149,2,533.524554859,No,Yes
2012-P-0015,1,1323.2423681,No,Yes
2012-P-1503,4,1662.40151497,No,Yes
2012-P-1504,3,1878.27099796,No,Yes
2012-P-1505,4,1604.67081168,No,Yes
2012-P-1514,4,1736.10435377,No,Yes
2012-P-1517,3,2006.6005924,No,Yes
2012-P-0152,4,1781.1072458,No,Yes
2012-P-1520,4,1827.01769828,No,Yes
2012-P-1525,1,1381.11352417,No,Yes
2012-P-1528,4,1690.35434906,No,Yes
2012-P-0153,1,1320.64957075,No,Yes
2012-P-0154,4,1626.32579569,Yes,No
2012-P-1547,1,1349.29610398,No,Yes
2012-P-1550,4,1683.74038023,No,Yes
2012-P-1551,4,1600.70257677,No,Yes
2012-P-1553,3,2033.48764014,No,Yes
2012-P-1561,1,1332.75523349,No,Yes
2012-P-1563,1,1285.2162478,No,Yes
2012-P-1565,1,1361.33787283,No,Yes
2012-P-1567,4,1805.52682314,Yes,No
2012-P-1574,4,1699.15210657,No,Yes
2012-P-1576,1,1195.09683151,No,Yes
2012-P-1577,4,1741.8627673,No,Yes
2012-P-1582,1,1328.0982295,No,Yes
2012-P-0159,1,1262.34745489,No,Yes
2012-P-1598,4,1699.0142339,No,Yes
2012-P-0016,4,1764.54845332,No,Yes
2012-P-1602,4,1817.28195082,No,Yes
2012-P-1607,1,1330.86616743,No,Yes
2012-P-1608,1,1281.82824396,No,Yes
2012-P-1609,1,1326.58004546,No,Yes
2012-P-1611,3,2063.17176736,No,Yes
2012-P-1613,4,1779.81560791,Yes,No
2012-P-1624,3,1932.59104793,No,Yes
2012-P-1626,3,2150.29578353,No,Yes
2012-P-1633,4,1751.37066219,Yes,Yes
2012-P-1634,4,1787.31419866,No,Yes
2012-P-1636,1,1346.6125757,No,Yes
2012-P-1638,3,1878.51983042,No,Yes
2012-P-1639,1,1153.34342297,No,Yes
2012-P-0164,1,1046.20312804,Yes,No
2012-P-1640,1,1314.59095541,No,Yes
2012-P-1644,4,1841.38175721,No,Yes
2012-P-1645,3,1810.87289732,Yes,Yes
2012-P-1646,4,1764.63532159,No,Yes
2012-P-1648,3,1922.59485687,No,Yes
2012-P-1649,4,1752.22730869,No,Yes
2012-P-1655,1,1275.18699225,Yes,No
2012-P-1659,1,1364.16982361,Yes,Yes
2012-P-1661,4,1796.6442571,No,Yes
2012-P-1665,1,1180.87492958,No,Yes
2012-P-1670,4,1724.63400383,No,Yes
2012-P-1673,1,1331.16772847,No,Yes
2012-P-1674,4,1703.65439215,No,Yes
2012-P-1682,4,1834.52835219,No,Yes
2012-P-1686,4,1727.41508705,No,Yes
2012-P-1687,4,1686.55247692,No,Yes
2012-P-0169,4,1767.95094226,No,Yes
2012-P-1692,1,1293.44792718,No,Yes
2012-P-1695,3,1953.47527452,No,Yes
2012-P-0017,4,1608.80259833,No,Yes
2012-P-1702,4,1702.91218592,No,Yes
2012-P-1703,4,1686.76870324,No,Yes
2012-P-1704,3,2016.89155803,No,Yes
2012-P-1706,1,1357.25188933,No,Yes
2012-P-0171,3,2077.36783027,No,No
2012-P-1712,3,1978.76067831,No,Yes
2012-P-1718,3,1793.05994959,No,Yes
2012-P-0172,3,2038.06924235,No,Yes
2012-P-1721,1,1283.86831862,No,Yes
2012-P-1723,4,1733.59871124,No,Yes
2012-P-1724,3,1934.43689816,No,Yes
2012-P-1727,4,1723.9519792,No,Yes
2012-P-1728,3,2021.4419846,No,Yes
2012-P-1729,4,1631.43697822,No,Yes
2012-P-1730,4,1707.07809607,No,Yes
2012-P-1731,1,1269.94837789,No,Yes
2012-P-1732,3,1843.57459125,No,Yes
2012-P-1733,3,1925.81040345,No,Yes
2012-P-1734,4,1689.76976661,No,Yes
2012-P-1735,4,1793.28897844,No,Yes
2012-P-1740,3,1993.64148964,No,Yes
2012-P-1742,4,1740.36188367,No,Yes
2012-P-1744,4,1828.62234478,No,Yes
2012-P-0175,3,1897.97149883,No,Yes
2012-P-1758,1,1199.23302455,No,Yes
2012-P-1767,4,1816.63771666,No,Yes
2012-P-1769,2,536.502249343,No,Yes
2012-P-1773,1,1349.98678067,No,Yes
2012-P-1774,4,1740.42220124,No,Yes
2012-P-1775,4,1749.5006087,No,Yes
2012-P-1777,4,1742.74734591,No,Yes
2012-P-1778,1,1289.73119339,Yes,Yes
2012-P-1780,4,1764.09018214,No,Yes
2012-P-1782,1,1334.01153333,No,Yes
2012-P-1785,1,1361.51091959,No,Yes
2012-P-1786,4,1640.10803041,No,Yes
2012-P-1793,4,1541.43538584,No,Yes
2012-P-1794,1,1372.8719997,No,Yes
2012-P-1802,3,2013.64718108,No,Yes
2012-P-1806,1,1289.28204908,No,Yes
2012-P-1807,1,1242.07170063,No,Yes
2012-P-0181,1,1184.44643094,No,Yes
2012-P-1811,1,1330.33843764,No,Yes
2012-P-1813,4,1689.2312982,No,Yes
2012-P-1814,4,1737.61793793,No,Yes
2012-P-1819,3,2154.22029613,No,Yes
2012-P-0182,3,2182.10492241,No,Yes
2012-P-1820,1,1379.29885818,No,Yes
2012-P-1825,1,1311.22922617,No,Yes
2012-P-1826,4,1843.48919566,Yes,Yes
2012-P-1829,1,1321.28220004,Yes,No
2012-P-1830,4,1731.82270944,No,Yes
2012-P-1832,1,1338.40545661,No,Yes
2012-P-1836,3,1868.20228047,No,No
2012-P-1838,2,483.842007659,No,Yes
2012-P-1840,1,1371.02669915,No,Yes
2012-P-1849,4,1708.99970559,No,Yes
2012-P-1850,1,1139.14811339,No,Yes
2012-P-1851,3,1882.17721544,No,Yes
2012-P-1852,4,1803.27796952,No,Yes
2012-P-1854,1,1312.46862906,No,Yes
2012-P-1855,2,472.193254922,No,Yes
2012-P-1867,4,1572.07145746,No,Yes
2012-P-1869,4,1715.87265548,No,Yes
2012-P-1875,1,1339.09087174,No,Yes
2012-P-1876,4,1526.6461663,No,Yes
2012-P-1877,2,466.85168579,No,Yes
2012-P-1878,4,1746.59963447,Yes,Yes
2012-P-1879,3,1740.37047339,No,Yes
2012-P-0188,1,1268.53242205,No,Yes
2012-P-1881,4,1786.49606226,No,Yes
2012-P-1883,1,1269.27438715,No,Yes
2012-P-1885,1,1368.00128204,No,Yes
2012-P-1895,1,1354.76775319,No,Yes
2012-P-1896,1,1135.71159398,No,No
2012-P-1897,4,1775.76780507,No,Yes
2012-P-1899,4,1813.90241107,No,Yes
2012-P-0019,3,1981.34299106,No,Yes
2012-P-1903,4,1622.10515648,No,Yes
2012-P-1908,1,1265.07701021,No,Yes
2012-P-1909,4,1689.08132326,No,Yes
2012-P-0191,3,1902.07333562,No,Yes
2012-P-1916,4,1742.81489323,No,Yes
2012-P-1919,1,1379.39238426,No,Yes
2012-P-1920,4,1709.6452477,No,No
2012-P-1921,3,2048.88890123,No,Yes
2012-P-1922,1,1284.77431682,No,Yes
2012-P-1923,4,1755.3833361,Yes,Yes
2012-P-1929,3,1904.81435028,No,Yes
2012-P-1930,4,1758.59561779,No,Yes
2012-P-1931,4,1811.29851199,No,Yes
2012-P-1945,1,1214.93280287,No,Yes
2012-P-1954,1,1304.88883286,No,Yes
2012-P-1959,4,1706.63121648,No,Yes
2012-P-1962,1,1253.26815345,No,Yes
2012-P-1964,2,376.743270834,No,Yes
2012-P-1965,4,1798.83636663,No,Yes
2012-P-1970,4,1551.67368739,No,Yes
2012-P-1973,3,2033.02571653,No,Yes
2012-P-1979,2,468.662208084,No,Yes
2012-P-0198,1,1359.436365,No,Yes
2012-P-1985,3,2039.52489208,No,Yes
2012-P-1986,1,1361.27312016,No,Yes
2012-P-1987,1,1309.67668847,No,Yes
2012-P-1990,1,1339.23828063,No,Yes
2012-P-1994,1,1308.05078646,No,Yes
2012-P-2001,3,1991.36196453,No,Yes
2012-P-2004,1,1324.42258275,No,Yes
2012-P-2007,4,1732.27019599,No,Yes
2012-P-2008,4,1773.92852632,Yes,Yes
2012-P-2011,4,1824.54447174,No,No
2012-P-2012,1,1352.60105521,No,Yes
2012-P-2013,4,1715.32410891,No,Yes
2012-P-2014,4,1757.44072786,No,Yes
2012-P-2015,3,1953.8698823,No,Yes
2012-P-2019,4,1637.65841945,No,Yes
2012-P-0207,1,1348.8817408,No,Yes
2012-P-0211,3,1858.45250671,Yes,No
2012-P-0216,2,477.904806453,No,Yes
2012-P-0219,4,1826.65980749,Yes,No
2012-P-0220,1,1356.94309005,No,Yes
2012-P-0221,3,1992.21443306,No,Yes
2012-P-0227,3,2141.23683229,No,Yes
2012-P-0228,3,1898.22250492,No,Yes
2012-P-0243,3,1971.00164954,No,Yes
2012-P-0246,1,1277.7720194,No,Yes
2012-P-0257,3,1993.81520113,No,Yes
2012-P-0258,1,1364.51436014,No,Yes
2012-P-0026,4,1619.46393041,No,Yes
2012-P-0262,4,1623.21397839,No,Yes
2012-P-0027,4,1675.4501704,No,Yes
2012-P-0274,4,1747.48195064,No,Yes
2012-P-0275,4,1796.31651391,No,Yes
2012-P-0028,4,1798.32328163,No,Yes
2012-P-0284,4,1833.88313071,Yes,No
2012-P-0286,4,1797.2435918,No,Yes
2012-P-0287,3,1899.92194116,No,Yes
2012-P-0289,3,1783.39681305,No,Yes
2012-P-0291,1,1353.80813181,No,Yes
2012-P-0293,4,1605.34242503,No,Yes
2012-P-0294,1,1130.06651771,No,Yes
2012-P-0302,1,1154.47092764,Yes,No
2012-P-0306,4,1650.13145835,No,Yes
2012-P-0307,1,1333.29623896,No,Yes
2012-P-0310,3,2063.96914014,No,Yes
2012-P-0311,3,2086.29662177,No,Yes
2012-P-0312,1,1335.75147337,No,Yes
2012-P-0314,4,1794.92805496,Yes,No
2012-P-0315,3,1881.78863401,No,Yes
2012-P-0319,4,1578.09620115,No,Yes
2012-P-0032,4,1768.88153816,No,Yes
2012-P-0321,1,1010.15973359,No,Yes
2012-P-0323,1,997.151526118,No,Yes
2012-P-0330,1,1167.9466777,No,Yes
2012-P-0331,4,1842.2650009,No,Yes
2012-P-0332,4,1838.42269026,No,Yes
2012-P-0333,3,2056.37863333,No,Yes
2012-P-0338,1,1226.0198334,Yes,No
2012-P-0034,3,1816.90267857,No,Yes
2012-P-0342,1,1077.9635782,No,Yes
2012-P-0343,1,1094.48039237,No,Yes
2012-P-0344,3,2050.84246614,No,Yes
2012-P-0345,3,1999.6694845,Yes,Yes
2012-P-0350,2,503.264940673,No,Yes
2012-P-0351,2,478.209571334,No,Yes
2012-P-0036,3,2159.90278776,No,Yes
2012-P-0367,4,1758.2333436,No,Yes
2012-P-0037,3,2032.40037946,No,Yes
2012-P-0370,4,1739.83710352,No,Yes
2012-P-0376,4,1834.77168389,Yes,No
2012-P-0377,4,1811.42613242,No,Yes
2012-P-0378,4,1802.19855718,No,Yes
2012-P-0381,1,1342.93509718,No,Yes
2012-P-0383,1,1350.81236689,No,Yes
2012-P-0391,4,1731.01384253,No,No
2012-P-0395,4,1819.89805597,No,Yes
2012-P-0398,1,1089.30381682,No,Yes
2012-P-0400,4,1789.05036809,No,Yes
2012-P-0402,1,1337.51873462,No,Yes
2012-P-0041,1,1346.39721817,No,Yes
2012-P-0414,1,1335.98607886,No,Yes
2012-P-0042,3,2069.72062185,No,Yes
2012-P-0424,1,1187.80989944,No,Yes
2012-P-0425,1,1347.30304692,No,Yes
2012-P-0043,3,1930.50989175,No,Yes
2012-P-0431,3,1971.75487913,No,Yes
2012-P-0433,3,2002.29783519,No,Yes
2012-P-0435,1,1092.0841024,Yes,No
2012-P-0044,1,1249.69757163,No,Yes
2012-P-0440,4,1790.67455689,Yes,Yes
2012-P-0441,1,1116.54672762,No,Yes
2012-P-0045,4,1731.63599451,No,Yes
2012-P-0456,4,1854.39931531,No,Yes
2012-P-0457,3,2053.97738895,No,Yes
2012-P-0458,4,1674.54305935,No,Yes
2012-P-0459,4,1820.58907101,No,Yes
2012-P-0460,4,1738.50860272,No,Yes
2012-P-0464,4,1660.55194537,No,Yes
2012-P-0472,1,1317.18956937,No,Yes
2012-P-0473,1,1332.05846278,No,Yes
2012-P-0474,1,1336.03171756,No,Yes
2012-P-0476,2,526.306150483,No,Yes
2012-P-0484,4,1654.31390581,Yes,No
2012-P-0486,3,2007.36933397,No,Yes
2012-P-0487,3,2091.91496936,No,Yes
2012-P-0049,1,1087.68479144,Yes,No
2012-P-0490,4,1658.84927625,No,Yes
2012-P-0492,4,1691.98334561,No,Yes
2012-P-0500,1,1374.67928764,No,Yes
2012-P-0501,4,1687.35808925,No,Yes
2012-P-0504,3,2062.26790533,No,Yes
2012-P-0506,4,1642.41541625,No,Yes
2012-P-0507,1,1345.61877036,No,Yes
2012-P-0508,1,1360.9757147,No,Yes
2012-P-0051,4,1644.74215834,No,Yes
2012-P-0512,3,2054.98686003,No,Yes
2012-P-0518,3,2104.42714522,No,Yes
2012-P-0519,4,1642.45183663,No,Yes
2012-P-0522,1,954.660022511,No,Yes
2012-P-0523,1,1364.51147903,No,Yes
2012-P-0527,3,2016.86207162,No,Yes
2012-P-0529,3,2074.44327584,Yes,No
2012-P-0531,4,1750.13173935,No,Yes
2012-P-0532,3,1842.71204018,No,Yes
2012-P-0533,1,1296.72843172,No,Yes
2012-P-0535,4,1659.0574589,Yes,No
2012-P-0536,4,1753.27104287,No,Yes
2012-P-0544,4,1740.95779029,Yes,No
2012-P-0546,1,1368.64812166,Yes,No
2012-P-0550,4,1681.70717516,No,Yes
2012-P-0551,3,1980.56881813,No,Yes
2012-P-0556,1,1115.36371512,No,No
2012-P-0560,1,1292.4098328,Yes,Yes
2012-P-0561,4,1626.670486,Yes,Yes
2012-P-0562,3,1829.41908833,No,Yes
2012-P-0566,4,1670.47779955,No,Yes
2012-P-0568,4,1697.73545055,No,Yes
2012-P-0057,4,1737.31165174,No,Yes
2012-P-0571,3,1989.73698515,No,Yes
2012-P-0572,1,1331.22596404,No,Yes
2012-P-0575,3,2165.50209189,No,Yes
2012-P-0576,4,1736.76342897,No,Yes
2012-P-0058,4,1734.6794389,No,Yes
2012-P-0582,3,2031.3008919,Yes,Yes
2012-P-0586,4,1798.30700347,Yes,No
2012-P-0587,4,1721.38829663,No,Yes
2012-P-0588,1,1360.33748211,No,Yes
2012-P-0594,3,2170.21860781,No,Yes
2012-P-0006,1,1058.23195553,No,Yes
2012-P-0604,4,1721.88255221,Yes,No
2012-P-0605,4,1717.7894384,No,Yes
2012-P-0609,4,1716.21479709,No,Yes
2012-P-0611,3,2193.51392012,No,Yes
2012-P-0614,3,1914.26245747,No,Yes
2012-P-0615,4,1641.1454647,Yes,No
2012-P-0619,3,2102.42944515,No,Yes
2012-P-0623,1,1352.07622412,No,Yes
2012-P-0624,1,1368.50411351,No,Yes
2012-P-0627,4,1816.55969882,No,Yes
2012-P-0634,3,2094.06971511,No,Yes
2012-P-0636,4,1793.10720309,No,Yes
2012-P-0637,4,1722.10988957,No,Yes
2012-P-0064,4,1766.71357353,No,Yes
2012-P-0640,4,1713.57704381,Yes,Yes
2012-P-0644,4,1588.97369042,No,Yes
2012-P-0650,4,1779.06405995,No,Yes
2012-P-0654,1,1348.47569966,No,Yes
2012-P-0655,1,1345.09090697,No,Yes
2012-P-0657,4,1692.91250067,No,Yes
2012-P-0658,3,2115.61093966,Yes,No
2012-P-0660,1,1314.5850373,No,Yes
2012-P-0662,4,1705.97447094,Yes,No
2012-P-0663,4,1620.73476931,No,Yes
2012-P-0666,1,1343.69375258,No,Yes
2012-P-0670,1,1370.17138864,No,Yes
2012-P-0671,4,1829.13263858,No,Yes
2012-P-0673,3,1874.85276355,Yes,No
2012-P-0674,1,1360.876049,No,Yes
2012-P-0675,3,1798.59751327,No,Yes
2012-P-0680,1,1375.69141979,No,Yes
2012-P-0681,4,1753.1155646,No,Yes
2012-P-0683,3,1969.15424002,No,Yes
2012-P-0684,4,1745.84383044,No,Yes
2012-P-0686,4,1781.38122716,No,Yes
2012-P-0069,4,1690.3483597,No,Yes
2012-P-0700,4,1824.35127959,No,Yes
2012-P-0705,4,1696.97914441,No,Yes
2012-P-0707,4,1636.38459883,No,Yes
2012-P-0710,3,2111.07632638,No,Yes
2012-P-0711,4,1691.77966714,No,No
2012-P-0719,1,1360.20488488,No,Yes
2012-P-0726,4,1782.6576292,No,Yes
2012-P-0732,4,1763.96508335,No,Yes
2012-P-0742,4,1690.76150942,No,Yes
2012-P-0743,4,1696.52618759,Yes,No
2012-P-0747,4,1676.99483978,No,Yes
2012-P-0748,2,425.277106107,No,Yes
2012-P-0755,2,461.464111542,No,Yes
2012-P-0756,3,2089.46444166,No,Yes
2012-P-0758,2,469.975740474,No,Yes
2012-P-0760,4,1789.16605782,Yes,No
2012-P-0762,1,1172.18410849,No,Yes
2012-P-0767,1,1347.66342886,No,Yes
2012-P-0769,4,1659.73221864,No,Yes
2012-P-0779,3,2036.35570165,Yes,Yes
2012-P-0783,1,1294.65313186,No,Yes
2012-P-0786,1,1310.78470472,No,Yes
2012-P-0789,1,1234.23180935,No,Yes
2012-P-0791,1,1236.63032976,No,Yes
2012-P-0792,1,1358.5545529,Yes,No
2012-P-0794,1,1310.89869133,Yes,Yes
2012-P-0796,1,1368.57685752,No,Yes
2012-P-0798,4,1797.88853902,Yes,No
2012-P-0801,1,1290.66425904,No,No
2012-P-0804,3,2071.40658936,No,Yes
2012-P-0805,3,1951.99557673,No,Yes
2012-P-0807,1,1313.61710981,No,Yes
2012-P-0817,4,1806.41145354,No,No
2012-P-0818,3,2080.27486317,No,Yes
2012-P-0819,1,1306.3328606,No,Yes
2012-P-0820,4,1714.60528631,No,Yes
2012-P-0830,4,1599.78384865,No,Yes
2012-P-0831,3,1851.04095308,No,Yes
2012-P-0836,3,2207.04346971,No,Yes
2012-P-0845,4,1678.48886722,No,Yes
2012-P-0846,3,1910.35109622,No,Yes
2012-P-0085,3,1922.14781742,Yes,No
2012-P-0856,1,1363.94156341,No,Yes
2012-P-0857,4,1795.64828114,Yes,Yes
2012-P-0859,4,1638.24359062,No,Yes
2012-P-0086,1,1232.07088601,No,No
2012-P-0860,1,1361.94632194,No,Yes
2012-P-0867,1,1372.17230503,No,Yes
2012-P-0087,1,1128.93721958,No,Yes
2012-P-0871,4,1835.5847708,No,No
2012-P-0872,4,1734.513796,No,Yes
2012-P-0875,1,1280.42683702,No,Yes
2012-P-0879,4,1577.82331995,No,Yes
2012-P-0880,1,1305.22047122,No,Yes
2012-P-0881,1,1337.57959896,No,Yes
2012-P-0886,3,1951.62980421,No,Yes
2012-P-0889,1,1374.78477672,No,Yes
2012-P-0892,4,1730.52276963,No,Yes
2012-P-0895,1,1357.55140326,No,Yes
2012-P-0896,1,1293.47810152,No,Yes
2012-P-0897,1,1334.58364019,No,Yes
2012-P-0899,4,1781.7763351,No,No
2012-P-0900,3,2003.68596883,No,Yes
2012-P-0901,3,1827.06598797,No,No
2012-P-0902,2,502.066459919,No,Yes
2012-P-0904,4,1803.00961842,No,Yes
2012-P-0905,4,1742.55400442,No,Yes
2012-P-0911,1,987.642761149,No,Yes
2012-P-0913,3,1910.0352016,No,Yes
2012-P-0919,1,1363.95963102,No,Yes
2012-P-0921,4,1685.02390549,No,Yes
2012-P-0924,3,1903.41339052,No,Yes
2012-P-0925,4,1698.29546357,Yes,Yes
2012-P-0929,4,1845.03307288,Yes,No
2012-P-0931,4,1706.54515717,No,Yes
2012-P-0932,4,1821.08185271,No,Yes
2012-P-0934,3,1862.49818821,No,Yes
2012-P-0938,4,1682.934208,No,Yes
2012-P-0940,4,1841.98486705,No,Yes
2012-P-0945,4,1840.55904088,No,No
2012-P-0095,4,1691.41110618,No,Yes
2012-P-0952,4,1807.13247488,No,Yes
2012-P-0953,4,1681.01962162,No,Yes
2012-P-0955,3,2009.50065172,No,Yes
2012-P-0957,4,1761.52433198,Yes,No
2012-P-0959,1,1355.33622391,No,Yes
2012-P-0096,3,2038.44763049,No,Yes
2012-P-0960,1,1237.45090927,No,Yes
