Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2014-P-0058,5,1209.81583205,Yes,Yes
2014-P-1469,5,1209.85709508,Yes,No
2014-P-1087,5,1209.85889061,No,Yes
2014-P-0382,5,1210.0228173,No,Yes
2015-P-0278,5,1210.15718832,No,Yes
2014-P-1608,5,1210.24536166,No,Yes
2014-P-0876,5,1210.26146324,Yes,No
2014-P-0742,5,1210.27011776,No,Yes
2014-P-0705,5,1210.29915502,Yes,No
2014-P-1009,5,1210.31324119,Yes,No
2010-P-0664,4,1210.48226938,No,Yes
2015-P-0492,5,1210.62121064,No,Yes
2014-P-0564,5,1210.87469273,No,Yes
2013-P-1268,5,1210.88628832,No,Yes
2014-P-0908,5,1210.89066441,No,Yes
2014-P-0236,5,1211.12440889,No,Yes
2009-P-2145,4,1211.17545716,No,Yes
2014-P-0493,5,1211.33474021,No,Yes
2014-P-0041,5,1211.3730427,No,No
2009-P-1578,4,1211.43214262,No,Yes
2013-P-1941,5,1211.59232219,No,Yes
2014-P-1319,5,1211.60226608,No,Yes
2013-P-1564,5,1211.86554774,No,Yes
2015-P-0434,5,1211.88596085,Yes,Yes
2015-P-0219,5,1211.98457972,No,Yes
2013-P-1262,5,1212.02515444,No,Yes
2014-P-0052,5,1212.03853016,No,Yes
2013-P-1734,5,1212.12288144,No,Yes
2014-P-0927,5,1212.15489674,No,Yes
2014-P-1522,5,1212.19803002,No,Yes
2014-P-1838,5,1212.28846141,Yes,No
2014-P-0872,5,1212.31141709,No,Yes
2014-P-1085,5,1212.348954,Yes,No
2014-P-0003,5,1212.57769567,Yes,No
2014-P-0450,5,1212.66673609,Yes,No
2014-P-0264,5,1212.73459097,No,Yes
2014-P-1459,5,1212.74265216,No,Yes
2015-P-0013,5,1212.90370955,Yes,No
2010-P-0343,6,1212.91394753,No,Yes
2014-P-1151,5,1212.91993911,Yes,No
2014-P-1723,5,1213.0043581,No,No
2012-P-1576,6,1213.07244895,No,Yes
2014-P-1765,5,1213.29347755,No,Yes
2011-P-1601,6,1213.32198965,Yes,No
2012-P-2011,6,1213.34056724,No,No
2014-P-1529,5,1213.38119858,No,Yes
2014-P-1660,5,1213.38538827,No,No
2014-P-0584,5,1213.64033217,No,Yes
2014-P-0650,5,1213.76375975,No,Yes
2015-P-0757,5,1213.77523895,Yes,Yes
2014-P-0904,5,1213.79831662,No,Yes
2014-P-0199,5,1213.86861383,Yes,No
2011-P-1382,6,1214.03642885,No,Yes
2014-P-0857,5,1214.07457673,Yes,No
2014-P-1535,5,1214.19584989,Yes,No
2013-P-1709,5,1214.30182981,No,Yes
2014-P-1659,5,1214.34924885,Yes,Yes
2014-P-1111,5,1214.47606734,No,Yes
2014-P-1369,5,1214.53833657,No,Yes
2014-P-1298,5,1214.55353057,No,Yes
2014-P-0012,5,1214.55686142,No,Yes
2011-P-0507,6,1214.56902146,No,Yes
2014-P-0237,5,1214.58548355,Yes,No
2010-P-0630,6,1214.6421647,No,Yes
2010-P-0257,6,1214.67805808,Yes,Yes
2013-P-1905,5,1214.73124401,No,Yes
2013-P-1978,5,1214.83323285,No,Yes
2014-P-1826,5,1215.10353705,No,Yes
2014-P-1910,5,1215.18308502,No,Yes
2013-P-1763,5,1215.18460967,No,Yes
2013-P-1571,5,1215.19782791,No,Yes
2014-P-0365,5,1215.21881391,No,No
2013-P-1282,5,1215.33565932,No,Yes
2014-P-0117,5,1215.40300983,No,Yes
2012-P-0819,6,1215.47593722,No,Yes
2014-P-1116,5,1215.67686075,No,No
2014-P-1763,5,1215.77582635,No,Yes
2013-P-1970,5,1215.93161917,Yes,No
2014-P-0024,5,1215.94516154,No,Yes
2013-P-1874,5,1215.96782468,Yes,Yes
2014-P-1222,5,1215.97774314,No,Yes
2014-P-1889,5,1215.98465177,No,Yes
2014-P-0961,5,1216.0132096,No,Yes
2014-P-1675,5,1216.07527691,No,Yes
2014-P-1088,5,1216.09647769,No,Yes
2014-P-1202,5,1216.14540296,No,Yes
2015-P-0130,5,1216.14983407,No,Yes
2014-P-1655,5,1216.23793164,No,Yes
2014-P-1588,5,1216.24391573,No,Yes
2014-P-1400,5,1216.40594211,No,Yes
2009-P-2189,4,1216.43264608,No,Yes
2014-P-1047,5,1216.44773683,No,Yes
2014-P-1503,5,1216.47987335,No,Yes
2014-P-1401,5,1216.48800038,No,Yes
2013-P-1824,5,1216.65793296,No,Yes
2014-P-1158,5,1216.73061881,No,Yes
2014-P-0761,5,1216.74895942,No,Yes
2014-P-1265,5,1216.75378192,No,Yes
2013-P-1798,5,1216.99416744,No,Yes
2014-P-0788,5,1217.09177312,No,Yes
2014-P-1093,6,1217.25983432,No,Yes
2014-P-0346,5,1217.49335362,No,Yes
2014-P-1471,5,1217.74691807,No,Yes
2014-P-0482,5,1217.77449885,No,Yes
2014-P-0224,5,1217.78207387,No,Yes
2014-P-0786,5,1217.78565024,No,Yes
2014-P-0112,5,1217.93380945,No,Yes
2014-P-1927,5,1218.16541709,No,Yes
2014-P-0395,5,1218.24806613,No,No
2014-P-0803,5,1218.32045601,No,Yes
2014-P-1095,5,1218.43392439,Yes,No
2014-P-1245,5,1218.46116502,No,Yes
2014-P-1808,5,1218.48556281,No,Yes
2012-P-1448,6,1218.51172002,No,Yes
2013-P-1759,5,1218.61571452,No,Yes
2014-P-1415,5,1218.75893938,No,Yes
2014-P-1813,5,1218.76050494,No,Yes
2013-P-1674,5,1218.7722592,No,Yes
2014-P-1152,5,1218.95538307,No,Yes
2013-P-1492,5,1218.97880747,No,Yes
2014-P-0094,5,1219.01001207,No,Yes
2015-P-0958,5,1219.07000845,Yes,No
2010-P-1155,6,1219.17470744,No,Yes
2015-P-0393,5,1219.19397497,Yes,Yes
2010-P-1133,4,1219.24410029,No,Yes
2013-P-1983,5,1219.29774487,No,Yes
2014-P-0399,5,1219.3157348,No,Yes
2014-P-1867,5,1219.32445671,No,Yes
2014-P-1104,5,1219.36288598,Yes,Yes
2014-P-1573,5,1219.40424838,Yes,Yes
2010-P-0729,4,1219.40942178,No,Yes
2014-P-0119,5,1219.43773444,No,Yes
2008-P-1504,4,1219.57308591,No,Yes
2014-P-0162,5,1219.57395182,No,Yes
2013-P-2007,5,1219.83948587,No,Yes
2010-P-0613,6,1219.92447595,No,Yes
2014-P-0152,5,1220.04130246,No,Yes
2014-P-0294,5,1220.25370541,No,Yes
2014-P-1027,5,1220.44785729,No,Yes
2009-P-2104,4,1220.50879391,No,Yes
2013-P-0361,6,1220.55082827,No,Yes
2014-P-1950,5,1220.69482365,No,Yes
2012-P-0332,5,1220.77606391,No,Yes
2014-P-1623,5,1220.98393105,No,Yes
2014-P-1423,5,1220.99050194,No,Yes
2014-P-0196,5,1221.00727782,Yes,No
2014-P-0911,5,1221.0647519,No,Yes
2009-P-2032,4,1221.10050378,Yes,No
2008-P-2084,4,1221.13153045,No,Yes
2014-P-1757,5,1221.51707674,No,Yes
2012-P-1163,6,1221.6684355,No,Yes
2014-P-0550,5,1221.76674501,No,No
2014-P-0490,5,1221.90253481,No,Yes
2010-P-2173,6,1222.05082117,No,Yes
2008-P-1949,4,1222.05856074,No,Yes
2009-P-0607,4,1222.06305728,No,Yes
2014-P-0023,5,1222.0659068,No,Yes
2014-P-1092,5,1222.16905789,No,Yes
2013-P-1766,5,1222.19728161,No,No
2014-P-1422,5,1222.44598636,No,Yes
2009-P-1252,4,1222.63265642,No,Yes
2012-P-0105,6,1222.87671034,No,Yes
2010-P-1139,4,1223.03294214,No,Yes
2014-P-0907,5,1223.14697746,No,Yes
2014-P-0318,5,1223.26488661,No,Yes
2011-P-1770,6,1223.37961182,Yes,No
2012-P-1979,6,1223.47650378,No,Yes
2014-P-0360,5,1223.64133592,No,Yes
2012-P-0586,6,1223.64591571,Yes,No
2014-P-0962,5,1223.65943913,No,Yes
2014-P-1984,5,1224.00403136,No,Yes
2010-P-0456,4,1224.12495143,Yes,Yes
2014-P-0731,5,1224.1478429,No,Yes
2014-P-1389,5,1224.28087635,No,Yes
2014-P-0513,5,1224.75676653,No,Yes
2014-P-1132,5,1224.76844615,No,Yes
2014-P-1880,5,1224.8414149,No,Yes
2014-P-1086,5,1225.01255717,No,Yes
2013-P-0715,6,1225.13028621,No,Yes
2014-P-1449,5,1225.75024052,No,Yes
2008-P-0435,4,1226.03228901,No,Yes
2013-P-1143,6,1226.05897324,No,Yes
2010-P-1369,6,1226.13714462,No,Yes
2010-P-0879,6,1226.5544858,No,Yes
2010-P-0138,6,1226.81002793,No,Yes
2010-P-1434,4,1226.89016997,No,Yes
2014-P-1485,5,1226.95129173,No,Yes
2013-P-0344,6,1227.05726487,Yes,No
2014-P-1031,5,1227.16937968,No,Yes
2009-P-1335,4,1227.54812579,No,Yes
2009-P-1565,4,1227.74279109,No,Yes
2014-P-0435,5,1227.8439876,No,Yes
2013-P-0258,6,1228.12069596,No,Yes
2013-P-1730,6,1228.35627104,No,Yes
2014-P-1382,5,1228.40740005,No,Yes
2010-P-0703,4,1228.65874955,No,Yes
2012-P-0350,6,1228.76732732,No,Yes
2010-P-1728,6,1229.43085024,No,Yes
2013-P-0546,6,1230.20901689,No,Yes
2010-P-0283,4,1231.0821352,No,Yes
2008-P-1033,4,1231.12211201,No,Yes
2011-P-0209,6,1231.37129848,No,Yes
2010-P-0398,6,1231.41484413,No,Yes
2008-P-0340,4,1231.66173577,No,Yes
2009-P-0009,4,1232.95010965,No,Yes
2008-P-1391,4,1233.015046,No,Yes
2013-P-0901,6,1233.72359367,No,Yes
2013-P-0517,6,1234.40484338,No,Yes
2010-P-0249,4,1235.50727621,No,Yes
2009-P-2269,6,1235.55448326,No,Yes
2012-P-1838,6,1235.9320332,No,Yes
2013-P-0241,6,1236.02761639,No,Yes
2010-P-1350,4,1236.44160365,Yes,Yes
2009-P-1238,4,1236.63861419,Yes,No
2009-P-0263,4,1236.70157558,No,Yes
2013-P-0267,6,1236.82151585,No,Yes
2013-P-0287,6,1237.53394668,No,Yes
2013-P-0888,6,1238.30317461,Yes,No
2012-P-0902,6,1238.5123946,No,Yes
2010-P-1891,4,1238.70903677,No,Yes
2012-P-0086,6,1238.70941769,No,No
2010-P-1004,6,1238.86375826,No,Yes
2010-P-0137,4,1238.87823697,No,Yes
2013-P-0733,6,1239.01685347,No,Yes
2010-P-0240,4,1239.02847155,No,Yes
2008-P-1496,4,1239.04202459,No,Yes
2013-P-1003,6,1239.57282608,No,Yes
2010-P-0165,4,1239.57615661,No,Yes
2009-P-1233,4,1239.76115676,No,Yes
2012-P-1908,6,1239.7698443,No,Yes
2012-P-0216,6,1239.78751355,No,Yes
2010-P-0286,4,1240.39686096,No,Yes
2010-P-0305,4,1241.7738367,Yes,No
2010-P-1769,6,1241.89183583,No,Yes
2013-P-1580,6,1242.19967366,No,Yes
2009-P-2054,4,1242.29434107,No,Yes
2008-P-1608,4,1242.55730429,No,Yes
2008-P-1617,4,1242.60755029,No,Yes
2009-P-0733,4,1243.03583243,No,Yes
2010-P-0775,4,1243.14934513,No,Yes
2013-P-1410,6,1243.2380958,Yes,Yes
2008-P-1497,4,1243.35624109,No,Yes
2010-P-0884,4,1244.32944547,No,Yes
2009-P-1835,6,1244.42715473,No,Yes
2011-P-1195,4,1244.82611908,No,Yes
2009-P-1165,4,1244.97804468,No,Yes
2010-P-0421,6,1245.26969431,No,Yes
2010-P-1044,4,1245.38775531,Yes,No
2008-P-0761,4,1245.71085937,No,Yes
2011-P-0633,6,1246.214584,No,Yes
2010-P-0001,4,1246.30711063,No,Yes
2010-P-1387,6,1246.40027027,No,Yes
2008-P-1059,4,1246.4911159,No,Yes
2009-P-1792,4,1246.88109517,No,Yes
2010-P-1651,4,1247.18265786,No,Yes
2009-P-0151,4,1247.57307758,No,Yes
2013-P-0931,6,1248.91244441,Yes,No
2009-P-0933,4,1248.95911281,No,Yes
2010-P-1084,6,1249.07218468,Yes,No
2009-P-0261,4,1249.08442893,No,Yes
2010-P-2209,6,1249.28609233,No,Yes
2009-P-2126,4,1250.73298571,No,Yes
2013-P-0821,6,1250.94454467,No,Yes
2008-P-1069,4,1251.0104878,No,Yes
2008-P-0758,4,1251.16594662,No,Yes
2012-P-1288,6,1251.21091029,No,Yes
2010-P-0097,4,1251.74651758,No,Yes
2013-P-0444,6,1251.94256868,No,Yes
2008-P-1118,4,1252.15643855,No,Yes
2010-P-0498,6,1252.31144753,No,No
2010-P-2258,6,1252.40925281,No,Yes
2013-P-0109,6,1252.43905763,No,Yes
2010-P-0342,4,1252.53392297,No,Yes
2011-P-1149,6,1252.7101509,No,Yes
2010-P-2093,6,1252.87024363,No,Yes
2013-P-0899,6,1253.09280139,No,Yes
2009-P-0308,4,1253.1970382,No,Yes
2012-P-1008,6,1253.25534934,No,Yes
2010-P-0811,4,1253.41102247,No,Yes
2012-P-0755,6,1253.42813857,No,Yes
2010-P-1576,6,1253.90911735,No,Yes
2012-P-1877,6,1254.00948203,No,Yes
2008-P-1092,4,1254.54710331,No,Yes
2012-P-1674,6,1254.58552165,No,Yes
2011-P-2136,6,1254.64135911,Yes,Yes
2010-P-0418,4,1254.74861458,No,Yes
2011-P-0634,6,1255.37917144,No,Yes
2011-P-1280,6,1255.40519126,No,Yes
2009-P-1396,4,1255.50623713,Yes,Yes
2013-P-0854,6,1255.51805377,No,Yes
2010-P-0737,4,1255.54800157,No,Yes
2009-P-2110,4,1255.5542542,No,Yes
2010-P-0099,6,1255.63874253,No,Yes
2008-P-2097,4,1255.74428015,No,Yes
2008-P-0924,4,1255.82231066,No,Yes
2009-P-2276,6,1256.05002771,No,Yes
2008-P-0642,4,1256.13581081,No,Yes
2013-P-0553,6,1256.15733121,No,Yes
2010-P-0834,4,1256.2334288,No,Yes
2010-P-1547,6,1256.30640571,No,Yes
2010-P-0793,4,1256.4494453,No,Yes
2010-P-1156,4,1256.45338358,No,Yes
2010-P-1869,6,1256.45627763,No,Yes
2010-P-0351,4,1256.51257105,No,Yes
2010-P-1785,4,1256.92946798,Yes,No
2013-P-0582,6,1257.06161192,No,Yes
2009-P-1643,4,1257.26359821,No,Yes
2010-P-1203,6,1257.33634434,No,Yes
2010-P-0430,4,1257.45968313,No,Yes
2009-P-2222,4,1257.63468107,No,Yes
2008-P-0805,4,1257.70693885,No,Yes
2010-P-1231,6,1257.87372423,No,Yes
2008-P-0174,4,1257.99294601,No,Yes
2011-P-1939,6,1258.32901165,No,Yes
2010-P-0157,4,1258.34058356,No,Yes
2008-P-2011,4,1258.75664396,No,Yes
2008-P-1038,4,1258.86400082,No,Yes
2013-P-0310,6,1259.19354294,No,Yes
2011-P-1859,6,1260.28103311,No,Yes
2009-P-1696,6,1260.34826486,No,Yes
2008-P-0129,4,1260.53890378,No,Yes
2009-P-1883,4,1260.55645266,No,Yes
2010-P-0820,4,1261.21559084,No,Yes
2012-P-1807,6,1261.57827362,No,Yes
2010-P-0957,6,1261.60278788,Yes,Yes
2009-P-1857,4,1261.6472689,No,Yes
2010-P-1005,4,1261.87418422,No,Yes
2009-P-2133,6,1261.88579554,No,Yes
2009-P-1973,4,1262.33125201,No,Yes
2008-P-0570,4,1262.55179784,No,Yes
2009-P-1339,4,1262.69261676,No,Yes
2013-P-0060,6,1262.81186486,No,Yes
2010-P-0949,4,1262.92630213,No,Yes
2009-P-1831,4,1263.24685233,No,Yes
2012-P-0880,6,1263.63422571,No,Yes
2010-P-0604,6,1263.80774608,No,Yes
2010-P-0603,4,1263.95884507,Yes,No
2009-P-0127,4,1264.10563523,Yes,Yes
2012-P-1274,6,1264.25325123,No,Yes
2009-P-1789,6,1264.69559473,No,Yes
2010-P-1297,4,1264.93733785,No,Yes
2009-P-1520,4,1265.19001845,No,Yes
2009-P-1721,4,1265.58765529,No,Yes
2011-P-0615,4,1266.19595819,No,Yes
2009-P-0785,4,1266.23476881,No,Yes
2009-P-2057,4,1266.28995946,No,Yes
2013-P-0436,6,1266.69269088,No,Yes
2010-P-1322,4,1266.96461363,No,Yes
2011-P-2117,6,1267.00809031,Yes,No
2009-P-2067,4,1267.13041309,No,Yes
2010-P-1181,6,1267.37798772,No,Yes
2011-P-0212,6,1267.45246317,Yes,No
2011-P-0816,6,1267.60291499,Yes,No
2009-P-0634,4,1267.61424081,No,Yes
2008-P-1187,4,1267.75052842,Yes,Yes
2008-P-1080,4,1267.9032844,Yes,No
2010-P-1248,6,1268.09516372,No,Yes
2013-P-0222,6,1268.11908132,No,Yes
2008-P-1817,4,1268.23154943,No,Yes
2013-P-0597,6,1268.3937379,No,Yes
2008-P-1189,4,1268.42141122,No,Yes
2010-P-0767,4,1268.77091082,No,Yes
2013-P-0622,6,1268.80005206,No,Yes
2010-P-2182,4,1268.89163767,No,Yes
2009-P-2297,4,1268.92849795,No,Yes
2010-P-1399,6,1269.26872408,No,Yes
2010-P-0455,4,1269.78980678,No,Yes
2013-P-0750,6,1270.08799134,No,Yes
2010-P-0776,4,1270.61795938,No,Yes
2009-P-0458,4,1270.70639583,No,Yes
2011-P-1344,6,1270.7344661,No,Yes
2009-P-2244,4,1270.79952259,No,Yes
2010-P-1550,4,1271.34564263,No,Yes
2009-P-1465,4,1271.36030329,No,Yes
2010-P-0050,4,1271.3709587,No,Yes
2013-P-0161,6,1271.45094285,No,Yes
2008-P-2053,4,1271.51857958,No,Yes
2008-P-0766,4,1271.58928509,No,Yes
2011-P-0903,6,1271.59305261,No,Yes
2012-P-2007,6,1272.08337233,No,Yes
2009-P-1980,4,1272.0945914,Yes,No
2008-P-1388,4,1272.09606641,Yes,No
2010-P-0287,4,1272.13476129,No,Yes
2010-P-1180,6,1272.3584661,No,Yes
2010-P-0709,6,1272.38708538,No,Yes
2012-P-0219,6,1272.75992032,Yes,No
2009-P-2038,4,1272.80933311,No,Yes
2011-P-0571,6,1273.13234061,No,Yes
2009-P-1772,4,1273.3555879,No,Yes
2008-P-1226,4,1273.549989,No,Yes
2008-P-0910,4,1273.63896779,Yes,Yes
2013-P-0818,6,1273.66577291,Yes,No
2010-P-1036,4,1273.79548929,No,Yes
2012-P-0560,6,1273.91404885,Yes,Yes
2010-P-0694,4,1274.05204471,No,Yes
2011-P-1613,4,1274.10989734,No,Yes
2009-P-1820,4,1274.12800191,No,Yes
2009-P-1004,4,1274.71237186,No,Yes
2010-P-0679,6,1274.75004566,No,Yes
2010-P-0336,4,1274.91403639,Yes,No
2009-P-0205,4,1274.93605736,No,Yes
2009-P-1988,4,1275.10858617,No,Yes
2008-P-0933,4,1275.40178141,No,Yes
2008-P-1880,4,1275.44271886,No,Yes
2009-P-2290,4,1275.73447547,No,Yes
2008-P-0391,4,1275.97214795,No,Yes
2009-P-2152,4,1276.11051857,No,Yes
2010-P-1043,4,1276.39254446,Yes,Yes
2008-P-0801,4,1276.40627191,No,Yes
2009-P-1882,4,1276.42715322,No,Yes
2009-P-1207,4,1276.48929702,No,Yes
2010-P-0422,4,1276.67777,No,Yes
2008-P-1103,4,1276.70122549,No,Yes
2012-P-0988,6,1276.71504136,No,Yes
2008-P-1687,4,1277.35929899,No,Yes
2009-P-0916,4,1277.51879615,No,Yes
2009-P-2109,4,1277.54819082,No,Yes
2009-P-2034,4,1277.60541321,No,Yes
2008-P-1453,4,1277.64688048,No,Yes
2010-P-0094,4,1277.73694861,No,Yes
2008-P-1264,4,1277.79177806,Yes,No
2008-P-0229,4,1278.46446149,No,Yes
2009-P-1442,4,1278.65304709,Yes,No
2009-P-0268,4,1278.68445586,No,Yes
2010-P-1426,4,1278.93741766,No,Yes
2008-P-0900,4,1279.28121223,No,No
2010-P-1418,6,1279.28683244,No,Yes
2008-P-0502,4,1279.40167224,No,Yes
2009-P-1418,4,1279.87166276,No,Yes
2008-P-1266,4,1279.8771043,No,Yes
2009-P-1229,4,1280.15414862,No,Yes
2013-P-0378,6,1280.33582066,No,Yes
2010-P-1111,4,1280.52142382,No,Yes
2010-P-1661,6,1280.58088783,No,Yes
2010-P-0873,4,1280.75456666,No,Yes
2008-P-0510,4,1280.79520627,Yes,Yes
2008-P-0497,4,1280.90053645,No,Yes
2008-P-1282,4,1281.2364202,Yes,No
2009-P-0382,4,1281.25293715,No,Yes
2012-P-1602,6,1281.26896409,No,Yes
2009-P-0175,4,1281.39108073,No,Yes
2009-P-2196,4,1281.49197318,No,Yes
2010-P-0803,4,1281.59187479,No,Yes
2010-P-1696,4,1281.69387963,No,Yes
2008-P-1734,4,1281.8807459,No,Yes
2008-P-1673,4,1282.02139791,No,Yes
2008-P-0226,4,1282.03920461,No,No
2009-P-1260,4,1282.15798825,No,Yes
2012-P-1249,6,1282.36755563,No,Yes
2010-P-1873,6,1282.38817782,No,Yes
2008-P-0095,4,1282.39948191,No,Yes
2010-P-0889,6,1282.64197066,No,Yes
2010-P-1626,6,1282.64819782,No,Yes
2010-P-1061,4,1282.72714504,No,Yes
2008-P-2140,4,1282.7935446,No,Yes
2008-P-1044,4,1282.9813964,No,Yes
2010-P-0583,4,1283.37607307,No,Yes
2012-P-2013,6,1283.49818455,No,Yes
2010-P-0155,4,1283.54243592,No,Yes
2010-P-1910,6,1283.5951344,Yes,No
2010-P-1301,6,1283.76084174,No,Yes
2010-P-1384,4,1283.76324477,No,Yes
2009-P-1234,4,1283.77244119,Yes,Yes
2009-P-1381,4,1283.77828057,No,No
2009-P-1529,4,1283.88361734,No,No
2009-P-0813,4,1283.98725415,No,Yes
2010-P-1943,6,1284.01121045,Yes,No
2010-P-1161,6,1284.17152745,No,Yes
2009-P-1635,4,1284.17583291,No,Yes
2010-P-0872,4,1284.5876787,Yes,No
2009-P-1016,4,1284.93543899,Yes,Yes
2010-P-0622,6,1285.05325574,Yes,Yes
2008-P-1041,4,1285.1211196,No,Yes
2008-P-1511,4,1285.23890052,No,Yes
2008-P-0132,4,1285.28570876,No,Yes
2008-P-0857,4,1285.46634829,No,Yes
2008-P-1526,4,1285.48843605,No,Yes
2010-P-0903,6,1285.55467493,No,Yes
2013-P-0077,6,1285.56602286,No,Yes
2008-P-1078,4,1285.91585588,No,Yes
2010-P-0589,6,1286.04817319,No,Yes
2009-P-2227,4,1286.11441456,No,Yes
2008-P-0078,4,1286.31347072,No,Yes
2013-P-0253,6,1286.44637976,Yes,No
2009-P-0581,4,1286.61989263,No,Yes
2009-P-1924,4,1286.90465667,No,Yes
2008-P-1273,4,1286.92871858,Yes,No
2009-P-2046,4,1286.99427895,No,Yes
2013-P-0116,6,1287.55327279,No,Yes
2009-P-0603,4,1287.57541705,Yes,Yes
2008-P-0944,4,1287.63405584,No,Yes
2011-P-1611,6,1287.70379835,No,Yes
2010-P-1086,4,1287.79969291,No,Yes
2010-P-0492,4,1288.01772146,No,Yes
2008-P-2029,4,1288.08631645,No,Yes
2008-P-0002,4,1288.27153516,No,No
2009-P-2176,6,1288.33050756,Yes,Yes
2009-P-1082,4,1288.4479585,No,Yes
2008-P-1681,4,1288.57085441,No,No
2008-P-0410,4,1288.6750765,No,Yes
2010-P-0673,4,1288.68403995,No,Yes
2008-P-0843,4,1288.76204524,No,Yes
2009-P-1415,4,1288.83094355,No,Yes
2010-P-0353,4,1288.84881476,No,Yes
2008-P-0649,4,1288.85327665,Yes,No
2008-P-0738,4,1288.85457832,No,Yes
2009-P-1972,4,1288.86176801,Yes,Yes
2010-P-0333,4,1288.96474877,No,Yes
2013-P-0087,6,1288.98073267,No,Yes
2010-P-2271,6,1289.23265236,No,Yes
2012-P-1634,6,1289.23434317,No,Yes
2008-P-1935,4,1289.82562269,No,Yes
2010-P-0247,4,1289.96162947,No,Yes
2011-P-1177,6,1290.00732009,Yes,No
2008-P-1480,4,1290.07031674,No,Yes
2012-P-0762,6,1290.08044711,No,Yes
2008-P-1675,4,1290.15294068,No,Yes
2008-P-1204,4,1290.27585397,No,Yes
2008-P-0660,4,1290.28008688,No,No
2012-P-1265,6,1290.38182761,No,Yes
2009-P-2028,4,1290.73916264,Yes,No
2011-P-0315,6,1290.76709079,No,Yes
2009-P-1966,4,1291.008686,No,Yes
2008-P-0797,4,1291.05409195,No,Yes
2010-P-0246,4,1291.2893928,No,Yes
2011-P-0873,6,1291.3354422,No,Yes
2008-P-0228,4,1291.37419586,Yes,Yes
2009-P-2236,4,1291.4005455,No,Yes
2011-P-1197,6,1291.40299535,No,Yes
2009-P-1336,4,1291.52962757,No,Yes
2009-P-2037,4,1291.86913101,No,Yes
2010-P-0852,4,1292.0542538,No,Yes
2009-P-1631,4,1292.10681813,No,Yes
2009-P-1352,4,1292.27430937,No,Yes
2010-P-0319,4,1292.73251297,No,Yes
2013-P-0057,6,1293.00536849,No,Yes
2009-P-1698,4,1293.03035521,Yes,No
2008-P-1357,4,1293.11656911,Yes,No
2010-P-1982,6,1293.19794279,No,Yes
2011-P-0060,6,1293.4421963,Yes,No
2008-P-1320,4,1293.53269063,Yes,No
2009-P-1654,4,1293.73702754,No,Yes
2008-P-0277,4,1293.78129029,No,Yes
2013-P-0493,6,1294.0152635,No,Yes
2010-P-0239,6,1294.0849713,No,Yes
2009-P-2327,4,1294.11555627,No,Yes
2010-P-0749,6,1294.36958781,No,Yes
2010-P-0523,4,1294.52991899,No,Yes
2008-P-0820,4,1294.80335647,Yes,No
2009-P-1688,4,1294.81488192,No,Yes
2012-P-0929,6,1294.95202771,Yes,No
2012-P-1899,6,1295.01197887,No,Yes
2009-P-0440,4,1295.07922388,No,Yes
2009-P-2334,4,1295.12412576,No,Yes
2009-P-2231,4,1295.36330359,No,Yes
2011-P-1022,4,1295.49528983,No,Yes
2008-P-1402,4,1295.6978284,No,Yes
2008-P-1513,4,1295.71112366,No,No
2009-P-0806,4,1295.94390509,No,Yes
2012-P-1692,6,1295.98444792,No,Yes
2011-P-1567,6,1296.0545259,Yes,No
2009-P-1305,4,1296.17123367,No,Yes
2008-P-0302,4,1296.26958693,Yes,No
2010-P-0282,4,1296.30501412,No,Yes
2013-P-0334,6,1296.30912252,Yes,No
2010-P-0570,6,1296.39901763,No,Yes
2010-P-0891,6,1296.62542256,Yes,No
2009-P-0745,4,1296.94072655,No,Yes
2009-P-0869,4,1297.08298046,No,Yes
2012-P-1703,6,1297.26238784,No,Yes
2009-P-1865,4,1297.28237828,No,Yes
2008-P-1349,4,1297.30639211,No,Yes
2013-P-0275,6,1297.40022517,No,Yes
2010-P-1839,4,1297.50526397,Yes,No
2008-P-1257,4,1297.61013286,No,Yes
2010-P-1603,4,1297.67066719,No,Yes
2008-P-1082,4,1297.77929285,No,Yes
2012-P-0100,6,1297.81815263,Yes,Yes
2008-P-1294,4,1298.15305627,No,Yes
2010-P-0164,6,1298.22565414,No,Yes
2009-P-2036,4,1298.36674853,No,Yes
2012-P-1304,6,1298.51521807,No,Yes
2008-P-1184,4,1298.57719855,No,Yes
2012-P-1665,6,1299.11310676,No,Yes
2011-P-1451,6,1299.42118028,No,Yes
2009-P-1900,4,1299.44096477,No,Yes
2009-P-0416,4,1299.46274181,Yes,No
2010-P-0923,4,1299.67797655,No,Yes
2008-P-1976,4,1299.70399244,Yes,Yes
2010-P-1802,4,1299.73939084,No,Yes
2009-P-0413,4,1299.75350221,Yes,No
2010-P-0118,4,1300.62181023,No,Yes
2009-P-0342,4,1300.65646633,No,Yes
2010-P-0300,4,1300.69839902,No,Yes
2008-P-0790,4,1300.70513102,No,Yes
2009-P-1946,4,1300.73629343,No,Yes
2008-P-0039,4,1300.82660761,Yes,No
2008-P-0713,4,1300.84029078,No,Yes
2009-P-2005,4,1300.95464757,No,Yes
2008-P-0225,4,1301.02532255,No,Yes
2010-P-0224,4,1301.05937746,No,Yes
2009-P-0754,4,1301.33200174,No,Yes
2009-P-0499,4,1301.42830324,No,Yes
2009-P-1833,4,1301.54983757,No,Yes
2010-P-1658,6,1301.57568128,No,Yes
2008-P-1481,4,1301.57589827,Yes,Yes
